ngrams,Note
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
"department,virginia,services,virginia department","2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
"department,virginia,services,virginia department","2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
,4th Judicial District Attorney -- Note added 1/10/14 19:17
"state,department,services,new york,york state,new york state","511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
state,State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28
,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
,Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39
"department,health,public,public health",Alabama Department of Public Health -- Note added 6/12/13 16:40
,University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32
,Texas A&M AgriLife Extension -- Note added 3/3/15 6:32
authority,Alabama Housing Finance Authority -- Note added 6/12/13 16:40
,Alaska Housing Finance Corporation -- Note added 6/6/13 18:08
authority,Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08
"department,division",Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01
board,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36
authority,Alaska Energy Authority -- Note added 6/6/13 18:08
"commission,public",Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08
,Alaska Railroad Corporation -- Note added 6/6/13 18:08
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
national guard,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
office,Alabama Film Office -- Note added 6/12/13 16:42
state,"Alabama's Legal Information Center, Alabama Supreme Court and State Law Library Catalog - catalog.alalinc.net and 2.alalinc.net -- Note added 6/12/13 16:43"
,Alaska Railroad Corporation -- Note added 7/2/13 17:55
,Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08
"state,board,commission,state board",Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
board,Alabama Board of Pharmacy -- Note added 6/12/13 16:47
"state,department,department education",Alabama State Department of Education -- Note added 6/12/13 17:15
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
state,"Amtrak Cascades, a train service sponsored by the state departments of transportation of Washington and Oregon. -- Note added 6/17/14 14:40"
,Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33
,Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08
"commission,public",Arkansas Public Service Commission -- Note added 1/10/14 17:55
"state,department,public,division",ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24
board,Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10
national guard,Arkansas National Guard -- Note added 1/23/14 13:42
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
lottery,Arizona lottery -- Note added 11/18/13 15:03
,"Arizona's Workforce Connection!, a website of the Governor's Council on Workforce Policy developed to provide easy access to the workforce development system in Arizona. -- Note added 11/18/13 15:13"
"department,tourism,commission,division","Arkansas History Commission, a division of the Arkansas Department of Parks and Tourism -- Note added 12/10/14 6:32"
"site,tourism,travel,travel tourism,tourism site,travel tourism site",Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
,Arkansas Children's Trust Fund -- Note added 7/17/13 16:07
"department,department education",Arkansas Department of Education -- Note added 12/10/14 6:56
economic development,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
commission,Arkansas Ethics Commission -- Note added 7/17/13 16:13
"department,health,services","ARKids First health insurance, Arkansas Department of Human Services -- Note added 1/10/14 19:17"
commission,Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14
"state,board",Arkansas State Medical Board -- Note added 7/17/13 17:16
"state,board,state board",Arkansas State Board of Optometry -- Note added 11/18/13 15:44
"state,board,state board",Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
"state,board,state board",Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
"state,authority","Alabama State Port Authority, Mobile, AL -- Note added 6/12/13 17:16"
office,American Samoa Territorial Energy Office -- Note added 6/7/13 14:55
"state,site,public,new york,york state,new york state",New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
state,"California State Assembly Democratic Caucus, State of California -- Note added 6/6/13 18:08"
authority,Assistive Technology Loan Fund Authority. The authority offers low interest loans for a variety of special equipment to eligible applicants. See the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa  -- Note added 7/23/14 15:46
"board,health",Arizona Board of Behavioral Health Examiners -- Note added 12/11/13 13:50
authority,Arizona Commerce Authority -- Note added 12/11/13 13:50
"state,board,state board",Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
state,Arizona State Parks -- Note added 12/11/13 13:51
"carolina,north,department,north carolina,carolina department,north carolina department,department cultural resources","USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
,"Village of Baxter Estates, Port Washington, NY -- Note added 6/8/15 12:11"
"carolina,north,board,north carolina,north carolina board",North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
nc,NC museum of natural sciences  -- Note added 9/11/15 18:50
state,State of Connecticut Bonds -- Note added 6/27/13 19:52
state,"California Humanities is an independent non-profit partner of the National Endowment for the Humanities,  nthat promotes the humanities in California in order to help create &ldquo;a state of open mind.' -- Note added 3/10/15 15:07"
"state,office","CaliforniaVolunteers, the state office that manages programs and initiatives aimed at increasing the number of Californians engaged in service and volunteering -- Note added 11/22/13 14:11"
